"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"09/21/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16A - Falconer & BURN Practice @ Carleton University","Practice","","Ottawa Ice - U16A - Falconer","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/21/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16A - Falconer & BURN Practice @ Carleton University","Practice","","BURN","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/21/2024","12:00 PM","1:00 PM","","Ottawa Ice - U14A - Gore & BURN Practice @ Carleton University","Practice","","Ottawa Ice - U14A - Gore","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/21/2024","12:00 PM","1:00 PM","","Ottawa Ice - U14A - Gore & BURN Practice @ Carleton University","Practice","","BURN","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/14/2024","1:00 PM","2:00 PM","","Sortouts - U19B Sortout @ Carleton University","Sortout","","Sortouts - U19B","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/14/2024","12:00 PM","1:00 PM","","Sortouts - U19B Sortout @ Carleton University","Sortout","","Sortouts - U19B","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/07/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16A - Falconer & BURN Practice @ Carleton University","Practice","","Ottawa Ice - U16A - Falconer","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/07/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16A - Falconer & BURN Practice @ Carleton University","Practice","","BURN","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/26/2024","12:00 PM","1:00 PM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U16C - Enouy Practice @ Carleton University","Practice","","Ottawa Ice - U14C - Nelson","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/26/2024","12:00 PM","1:00 PM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U16C - Enouy Practice @ Carleton University","Practice","","Ottawa Ice - U16C - Enouy","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/26/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Carleton University","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/09/2024","12:00 PM","1:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16C - Enouy Practice @ Carleton University","Practice","","Ottawa Ice - U16B - Lannon","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/09/2024","12:00 PM","1:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16C - Enouy Practice @ Carleton University","Practice","","Ottawa Ice - U16C - Enouy","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/09/2024","1:00 PM","2:00 PM","","Ottawa Ice - U14A - Gore & BURN Practice @ Carleton University","Practice","","Ottawa Ice - U14A - Gore","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/09/2024","1:00 PM","2:00 PM","","Ottawa Ice - U14A - Gore & BURN Practice @ Carleton University","Practice","","BURN","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/23/2024","1:00 PM","2:00 PM","","SOLD Non-CORA @ Carleton University","Non-CORA","","SOLD","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/30/2024","12:00 PM","1:00 PM","","Ottawa Ice - U14A - Gore & BURN Practice @ Carleton University","Practice","","Ottawa Ice - U14A - Gore","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/30/2024","12:00 PM","1:00 PM","","Ottawa Ice - U14A - Gore & BURN Practice @ Carleton University","Practice","","BURN","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/30/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16A - Falconer & BURN Practice @ Carleton University","Practice","","Ottawa Ice - U16A - Falconer","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/30/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16A - Falconer & BURN Practice @ Carleton University","Practice","","BURN","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/16/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/18/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/11/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/05/2024","6:00 PM","7:00 PM","","Sortouts - U12A Sortout @ Dulude","Sortout","","Sortouts - U12A","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"09/05/2024","7:00 PM","8:00 PM","","Sortouts - U12A Sortout @ Dulude","Sortout","","Sortouts - U12A","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"09/05/2024","8:00 PM","9:00 PM","","BURN Other @ Dulude","Other","","BURN","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"11/02/2024","7:00 AM","8:00 AM","","BURN & Ottawa Ice - U12B - O\'Donnell Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","7:00 AM","8:00 AM","","BURN & Ottawa Ice - U12B - O\'Donnell Practice @ St Laurent","Practice","","Ottawa Ice - U12B - O\'Donnell","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Marum Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Doherty","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Marum Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Marum","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/09/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/01/2024","6:00 PM","7:00 PM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U14B - Bohemier Practice @ Barbara Anne Scott","Practice","","Ottawa Ice - U14B - Hearn","","Barbara Anne Scott: Barbara Ann Scott","https://www.google.com/maps/place/2250+Torquay+Ave +Ottawa +ON+K2C+1J3"
"10/01/2024","6:00 PM","7:00 PM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U14B - Bohemier Practice @ Barbara Anne Scott","Practice","","Ottawa Ice - U14B - Bohemier","","Barbara Anne Scott: Barbara Ann Scott","https://www.google.com/maps/place/2250+Torquay+Ave +Ottawa +ON+K2C+1J3"
"10/04/2024","6:00 PM","7:00 PM","","Ottawa Ice - U12B - Killough & Ottawa Ice - U12B - O\'Donnell Practice @ Potvin","Practice","","Ottawa Ice - U12B - Killough","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/04/2024","6:00 PM","7:00 PM","","Ottawa Ice - U12B - Killough & Ottawa Ice - U12B - O\'Donnell Practice @ Potvin","Practice","","Ottawa Ice - U12B - O\'Donnell","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/04/2024","7:00 PM","8:00 PM","","Ottawa Ice - U16C - Enouy & BURN Practice @ Potvin","Practice","","Ottawa Ice - U16C - Enouy","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/04/2024","7:00 PM","8:00 PM","","Ottawa Ice - U16C - Enouy & BURN Practice @ Potvin","Practice","","BURN","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/04/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U16A - Falconer Practice @ Potvin","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"10/04/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16AA - Frechette (2024-25) & Ottawa Ice - U16A - Falconer Practice @ Potvin","Practice","","Ottawa Ice - U16A - Falconer","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"09/04/2024","6:00 PM","7:00 PM","","Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Tom Brown","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/04/2024","7:00 PM","8:00 PM","","Ottawa Ice - U14A - Gore & BURN Practice @ Tom Brown","Practice","","Ottawa Ice - U14A - Gore","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/04/2024","7:00 PM","8:00 PM","","Ottawa Ice - U14A - Gore & BURN Practice @ Tom Brown","Practice","","BURN","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/11/2024","6:00 PM","7:00 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Tom Brown","Practice","","Ottawa Ice - U14A - Gore","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/11/2024","6:00 PM","7:00 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Tom Brown","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/11/2024","7:00 PM","8:00 PM","","Sortouts - U12A Sortout @ Tom Brown","Sortout","","Sortouts - U12A","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/10/2024","7:00 PM","8:00 PM","","Sortouts - U19B Sortout @ Kilrea","Sortout","","Sortouts - U19B","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/23/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/25/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/30/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/02/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/07/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/09/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/14/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/16/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/21/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/23/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/28/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/30/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/04/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/06/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/11/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/13/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/18/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/20/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/25/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"11/27/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"12/02/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"12/04/2024","6:00 PM","7:00 PM","","ERRA - U19AA Non-CORA @ Carleton University","Non-CORA","","ERRA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/09/2024","6:00 PM","7:00 PM","","Ottawa Ice - U14AA - Stachon (2024-25) & BURN Practice @ Merivale","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Merivale: Merivale","https://www.google.com/maps/place/1765+Merivale+Rd +Nepean +ON+K2G+1E1"
"09/09/2024","6:00 PM","7:00 PM","","Ottawa Ice - U14AA - Stachon (2024-25) & BURN Practice @ Merivale","Practice","","BURN","","Merivale: Merivale","https://www.google.com/maps/place/1765+Merivale+Rd +Nepean +ON+K2G+1E1"
"09/09/2024","8:00 PM","9:00 PM","","Sortouts - U14B Sortout @ Merivale","Sortout","","Sortouts - U14B","","Merivale: Merivale","https://www.google.com/maps/place/1765+Merivale+Rd +Nepean +ON+K2G+1E1"
"09/02/2024","6:00 PM","7:00 PM","","BURN Other @ Peplinski","Other","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/04/2024","9:00 PM","10:00 PM","","BURN Other @ RayFriel 1","Other","","BURN","","RayFriel 1: RayFriel 1","https://www.google.com/maps/place/1585+Tenth+Line+Rd +Orleans +ON+K1E+3E8"
"10/27/2024","5:15 PM","6:15 PM","","Ottawa Ice - U12B - O\'Donnell & Ottawa Ice - U14C - Winer Practice @ Walkley","Practice","","Ottawa Ice - U12B - O\'Donnell","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/27/2024","5:15 PM","6:15 PM","","Ottawa Ice - U12B - O\'Donnell & Ottawa Ice - U14C - Winer Practice @ Walkley","Practice","","Ottawa Ice - U14C - Winer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/17/2024","5:15 PM","6:15 PM","","Ottawa Ice - U14B - Hearn & BURN Practice @ Walkley","Practice","","Ottawa Ice - U14B - Hearn","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/17/2024","5:15 PM","6:15 PM","","Ottawa Ice - U14B - Hearn & BURN Practice @ Walkley","Practice","","BURN","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/11/2024","6:00 PM","7:00 PM","","Ottawa Ice - U12A - Reilly Extra Ice @ St Laurent","Extra Ice","","Ottawa Ice - U12A - Reilly","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/23/2024","6:00 PM","7:00 PM","","Ottawa Ice - U12A - Reilly Extra Ice @ Tom Brown","Extra Ice","","Ottawa Ice - U12A - Reilly","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/14/2024","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Doherty Extra Ice @ Potvin","Extra Ice","","Ottawa Ice - FUN3 - Doherty","","Potvin: Potvin","https://www.google.com/maps/place/813+Shefford+Rd +Gloucester +ON+K1J+8H9"
"11/16/2024","4:00 PM","5:00 PM","","Ottawa Ice - U12A - Reilly Extra Ice @ Sandy Hill","Extra Ice","","Ottawa Ice - U12A - Reilly","","Sandy Hill: Sandy Hill",""
